property_id,listing_price,beds,baths,address,latitude,longitude,detail_url,uprn,property_name,description,tenure,floor_size,listing_update_date,postcode,estimate_price,estimate_low,estimate_high,estimate_url,price_delta,school_commute_seconds,school_commute_text,school_distance_km,school_commute_url,office_commute_seconds,office_commute_text,office_distance_km,office_commute_url
72311628,599950,3,1,"81 Cranborne Avenue, Surbiton KT6",51.37516,-0.287124,https://www.zoopla.co.uk/for-sale/details/72311628/,100021786614,3 bed semi-detached house for sale,"A spacious three bedroom, end of terrace family home. With a large through reception room, a kitchen and a conservatory, this property has plenty of room, but could still be further extended (stpp). Upstairs there are three good size bedrooms as well as a family bathroom and the loft could be converted to provide a master ensuite (stpp). Externally there is off street parking to the front and a lovely large garden to the rear. Cranborne Avenue is a peaceful residential road, with easy access to the A3 and just over half a mile away from Tolworth train station, offering efficient links in to London Waterloo. Tenure: Freehold Council Tax Band: D Information contained within this listing is for guidance only and should be checked and confirmed (prior to proceeding).",freehold,,2026-01-30,KT6 7JR,622000.0,591000.0,653000.0,https://www.zoopla.co.uk/property/uprn/100021786614/,-22050.0,1754,29 mins,5.59,"https://www.google.com/maps/dir/?api=1&travelmode=transit&origin=51.37516,-0.287124&destination=51.41188,-0.29607",5285,1 hour 28 mins,26.32,"https://www.google.com/maps/dir/?api=1&travelmode=transit&origin=51.37516,-0.287124&destination=51.51922,-0.09738"
72312754,625000,3,2,"15 Hawks Road, Kingston Upon Thames KT1",51.408357,-0.293498,https://www.zoopla.co.uk/for-sale/details/72312754/,100021760970,3 bed semi-detached house for sale,"A beautifully updated three bedroom Victorian semi detached home, offered chain free and ready to enjoy. Arranged over two floors, it features well-proportioned rooms, including a front aspect sitting room, a rear dining room that opens onto the kitchen, a ground floor cloakroom/WC, a first floor family bathroom, and a tiled shower room with glass sliding doors accessible from both bedrooms. The rear garden extends to approximately 90ft, providing a generous outdoor space. Ideally situated on Hawks Road, the property is just moments from Fairfield Recreation Ground and is conveniently close to popular schools, Kingston town centre, and its picturesque riverside.",freehold,1065 sqft,2026-01-30,KT1 3DS,622000.0,591000.0,653000.0,https://www.zoopla.co.uk/property/uprn/100021760970/,3000.0,513,9 mins,0.63,"https://www.google.com/maps/dir/?api=1&travelmode=transit&origin=51.408357,-0.293498&destination=51.41188,-0.29607",4230,1 hour 11 mins,22.99,"https://www.google.com/maps/dir/?api=1&travelmode=transit&origin=51.408357,-0.293498&destination=51.51922,-0.09738"
72313774,1050000,4,2,"11 Hampton Court Avenue, East Molesey KT8",51.395027,-0.348525,https://www.zoopla.co.uk/for-sale/details/72313774/,100061312092,4 bed semi-detached house for sale,"Ivy Gate are delighted to introduce to the market this stunning four-bedroom, extended family home, presented in excellent decorative condition throughout. This beautifully finished property comprises off-street parking for two vehicles, an attractive front porch and a welcoming entrance hallway with ground floor WC. To the front is an elegant reception room, which flows seamlessly through to a newly extended open-plan kitchen/dining room. This superb space is perfectly suited to modern family living and entertaining, flooded with natural light and enjoying views over the rear garden. The high-specification kitchen features integrated appliances, a central island unit and excellent storage, while bi-fold doors open directly onto a neatly arranged and private rear garden, complete with patio area, pergola and a useful shed to the rear. The ground floor benefits from engineered parquet flooring throughout. To the first floor are two double bedrooms, including a generous principal bedroom with stylish en-suite, along with a well-appointed family bathroom. The second floor offers two further bedrooms and additional eaves storage, providing excellent flexibility for growing families or home working. We believe this exceptional home will appeal to buyers seeking a genuine âturn-keyâ property, with the reassurance of modernised electrics, contemporary double-glazed windows and a modern boiler system, all contributing to a comfortable and energy-efficient home. Hampton Court Avenue is a highly sought-after and quiet residential cul-de-sac. The property is within easy reach of Hampton Court Village, offering a variety of well-regarded bars, eateries, butchers and supermarkets, with the world-renowned Hampton Court Palace just a short journey away. There are also excellent cycle paths and walks along the picturesque River Thames. Kingstonâs extensive shopping and leisure facilities are easily accessible, as are the boutiques of Richmond upon Thames. Sporting and leisure options include rugby at Twickenham, racing at Sandown Park and outstanding riverside walking, running and cycling routes. The property falls within the catchment area for Orchard Infant School (Ofsted rated âOutstandingâ), along with a range of highly regarded state, faith and independent schools. Hampton Court mainline station is approximately 0.8 miles away, with Esher station around 1.4 miles, both offering direct services into London Waterloo. For motorists, the A3, M3 and M25 are all within easy reach",freehold,1065 sqft,2026-01-30,KT8 0BG,1050000.0,992000.0,1100000.0,https://www.zoopla.co.uk/property/uprn/100061312092/,0.0,1375,23 mins,5.56,"https://www.google.com/maps/dir/?api=1&travelmode=transit&origin=51.395027,-0.348525&destination=51.41188,-0.29607",4981,1 hour 23 mins,27.64,"https://www.google.com/maps/dir/?api=1&travelmode=transit&origin=51.395027,-0.348525&destination=51.51922,-0.09738"
72318445,560000,3,1,"56 Kingshill Avenue, Worcester Park KT4",51.387492,-0.239754,https://www.zoopla.co.uk/for-sale/details/72318445/,100021802840,3 bed terraced house for sale,"A stunning extended luxury terraced family home, located in this popular residential road, close to sought after schools and Worcester Park town centre, with its mainline station with links to London Waterloo. Freehold. Front reception, stunning luxury kitchen/dining/family room to the ground floor. Three bedrooms and modern family bathroom to the first floor. Attractive lawned rear garden with large patio area, summer house/garden office. Front drive providing off street parking. Viewing highly recommended. Exclusive to Andrews. E.P.C. Rating: C. Council Tax Band: D. Location The property is set within easy reach of Worcester Park town centre, with its mainline station (Waterloo). Green Lane primary and nursery school is also located nearby. Disclaimer Andrews Estate Agents are unable to confirm whether statutory consents have been obtained for any extension(s)/conversion/alterations. It is the responsibility of all prospective purchasers to ensure that they and their legal representatives make all necessary enquiries with regard to these alterations as part of any conveyancing.",freehold,735,2026-01-31,KT4 8DF,557000.0,529000.0,585000.0,https://www.zoopla.co.uk/property/uprn/100021802840/,3000.0,2362,39 mins,8.48,"https://www.google.com/maps/dir/?api=1&travelmode=transit&origin=51.387492,-0.239754&destination=51.41188,-0.29607",4675,1 hour 18 mins,22.12,"https://www.google.com/maps/dir/?api=1&travelmode=transit&origin=51.387492,-0.239754&destination=51.51922,-0.09738"
72318474,750000,4,3,"1 Barrow Hill Close, Worcester Park, Surrey KT4",51.378699,-0.259666,https://www.zoopla.co.uk/for-sale/details/72318474/,100061370810,4 bed end terrace house for sale,"Substantial four/five bedroom mid century townhouse, set on a tree lined residential cul de sac. Extensive rear, side and front gardens. Amazing large family home with significant development potential including further extension, possible side plot or conversion STPP. Freehold. Entrance hall, reception room, bedroom four, utility room and shower room to the ground floor, (potential to be self-contained). Reception/dining room and kitchen to the first floor. Main bedroom with en-suite shower room, two further bedrooms and family bathroom to the 2nd floor. Private 130' plus mainly laid to lawn side and rear garden with shrub/tree borders, side access and shed. Integral single garage. Front drive. New central heating system and roof. Potential for further extension or building plot to side of existing house, or conversion, subject to council consent. Service charge for up keep of the communal grounds circa Â£120.00 P/A. Viewing highly recommended to fully appreciate this spacious family home. Exclusive to Andrews. E.P.C. Rating: D. Council Tax Band: E. Location Set off Barrow Hill Road, in this tree lined residential cul de sac. Malden Manor (0.43 miles) and Worcester Park (0.65 miles) town centres, providing mainline train services (Waterloo). Local schools include, Malden Parochial CofE Primary School, Linden Bridge School, Auriol Junior School, Cuddington Community Primary School and Richard Challoner School. Disclaimer Andrews Estate Agents are unable to confirm whether statutory consents have been obtained for any extension(s)/conversion/alterations. It is the responsibility of all prospective purchasers to ensure that they and their legal representatives make all necessary enquiries with regard to these alterations as part of any conveyancing",freehold,1594,2026-01-31,KT4 7PT,746000.0,709000.0,784000.0,https://www.zoopla.co.uk/property/uprn/100061370810/,4000.0,2111,35 mins,8.27,"https://www.google.com/maps/dir/?api=1&travelmode=transit&origin=51.378699,-0.259666&destination=51.41188,-0.29607",4669,1 hour 18 mins,22.13,"https://www.google.com/maps/dir/?api=1&travelmode=transit&origin=51.378699,-0.259666&destination=51.51922,-0.09738"
72324114,675000,4,1,"180a Tolworth Rise South, Surbiton KT5",51.386567,-0.272472,https://www.zoopla.co.uk/for-sale/details/72324114/,100021800433,4 bed semi-detached house for sale,"Summary This exceptionally rare to market four bedroom semi-detached home is offered to the market in phenomenal condition with the additional benefits of a South/East facing rear garden as well as a garage which also acts as an off street driving space &amp; short distance to Tolworth Station. Description This exceptionally rare to market four bedroom semi-detached home is offered to the market in phenomenal condition with the additional benefit of a garage to the rear which also offers an off street parking space. The heart of the home resides within the vast &amp; airy open plan living/dining space which benefits from an unlimited amount of natural light thanks to it bi-fold doors as well as large sky light. This space makes for the perfect living area for those with large families &amp; or those who love to entertain. Flowing on elegantly from the living/dining area is the beautifully designed kitchen which comes complete with an ample amount of storage &amp; counter top space. Concluding the ground floor sizable South/East facing rear garden, a cloakroom/WC as well as a sizable utility room which could be used for a variety of different functions. The top floor of this wonderfully unique home comprises of four double bedroom as well as a stylish three piece family bathroom. Barnard Marcus expect this home to be incredibly popular so immediate inspection is advised to avoid disappointment. 1. Money laundering regulations: Intending purchasers will be asked to produce identification documentation at a later stage and we would ask for your co-operation in order that there will be no delay in agreeing the sale. 2. General: While we endeavour to make our sales particulars fair, accurate and reliable, they are only a general guide to the property and, accordingly, if there is any point which is of particular importance to you, please contact the office and we will be pleased to check the position for you, especially if you are contemplating travelling some distance to view the property. 3. The measurements indicated are supplied for guidance only and as such must be considered incorrect. 4. Services: Please note we have not tested the services or any of the equipment or appliances in this property, accordingly we strongly advise prospective buyers to commission their own survey or service reports before finalising their offer to purchase. 5. These particulars are issued in good faith but do not constitute representations of fact or form part of any offer or contract. The matters referred to in these particulars should be independently verified by prospective buyers or tenants. Neither sequence (UK) limited nor any of its employees or agents has any authority to make or give any representation or warranty whatever in relation to this property",freehold,,2026-02-02,KT5 9NB,666000.0,632000.0,699000.0,https://www.zoopla.co.uk/property/uprn/100021800433/,9000.0,1879,31 mins,6.91,"https://www.google.com/maps/dir/?api=1&travelmode=transit&origin=51.386567,-0.272472&destination=51.41188,-0.29607",4830,1 hour 21 mins,23.06,"https://www.google.com/maps/dir/?api=1&travelmode=transit&origin=51.386567,-0.272472&destination=51.51922,-0.09738"
72324251,1100000,3,2,"98 Bushy Park Road, Teddington TW11",51.418482,-0.320167,https://www.zoopla.co.uk/for-sale/details/72324251/,100022320954,3 bed detached house for sale,"This beautifully extended three-bedroom Victorian family home has been fully refurbished to an exceptional standard throughout, offering a superb blend of period charm and contemporary living. The ground floor features a bright and welcoming through lounge, showcasing elegant proportions and character features, leading through to a stunning extended kitchen/family room at the rear. This impressive space is the heart of the home, fitted with bespoke cabinetry and high-quality integrated appliances, and flooded with natural light. Bi-folding doors open seamlessly onto the rear garden, creating an ideal setting for both everyday family life and entertaining. On the first floor are two well-proportioned bedrooms and a stylish, modern family bathroom. The top floor has been thoughtfully converted to provide a generous principal bedroom with a sleek en-suite shower room, offering a peaceful retreat. Externally, the property benefits from a beautifully maintained rear garden, perfect for relaxing or outdoor dining. Ideally located close to Bushy Park, the property is also within easy reach of the train station, local shops, and an excellent selection of well-regarded schools, making it a perfect choice for families seeking both convenience and quality of life.",freehold,,2026-02-02,TW11 9DL,977000.0,880000.0,1080000.0,https://www.zoopla.co.uk/property/uprn/100022320954/,123000.0,942,16 mins,2.69,"https://www.google.com/maps/dir/?api=1&travelmode=transit&origin=51.418482,-0.320167&destination=51.41188,-0.29607",4479,1 hour 15 mins,24.85,"https://www.google.com/maps/dir/?api=1&travelmode=transit&origin=51.418482,-0.320167&destination=51.51922,-0.09738"
72324725,1000000,4,1,"Oaks Way, Long Ditton KT6",51.38137,-0.311459,https://www.zoopla.co.uk/for-sale/details/72324725/,100061321815,4 bed detached house for sale,"Set on a desirable corner plot on a quiet residential cul-de-sac, this impressive four/five bedroom detached home was originally the show home for the development and continues to stand out with its generous proportions and beautifully maintained surroundings. The property is ideally located just a short walk from Surbiton Station and town centre, offering excellent transport links alongside a range of shops and amenities. The home falls within the catchment area for outstanding rated schools, making it an ideal family choice. The house offers versatile and well-balanced living space. A welcoming reception room with working fireplace provides space to relax and unwind, while the large separate dining room is perfect for entertaining. The kitchen and dining room both open directly onto the garden, creating seamless connection between indoor and outdoor living. The main bedroom is particularly generous, featuring ample built-in wardrobe and cupboard space alongside three other well proportioned bedrooms. The loft room adds valuable additional space. The home boasts a beautifully landscaped tiered garden, side access on both sides and an outhouse for additional storage. There is off street parking for up to three vehicles alongside garage storage, ensuring practicality and curb appeal. This is a rare opportunity to secure a standout family home in prime Surbiton location. EPC Rating:",freehold,2250,2026-02-02,KT6 5DX,1250000.0,1120000.0,1370000.0,https://www.zoopla.co.uk/property/uprn/100061321815/,-250000.0,1646,27 mins,5.53,"https://www.google.com/maps/dir/?api=1&travelmode=transit&origin=51.38137,-0.311459&destination=51.41188,-0.29607",5057,1 hour 24 mins,26.01,"https://www.google.com/maps/dir/?api=1&travelmode=transit&origin=51.38137,-0.311459&destination=51.51922,-0.09738"
72326517,750000,3,1,12 Surbiton KT6,51.386695,-0.316879,https://www.zoopla.co.uk/for-sale/details/72326517/,100061321569,3 bed semi-detached house for sale,"Seymours of Surbiton are delighted to offer to the market this semi-detached house located within easy access of Surbiton mainline station. Offered to the market with no onward chain, the property further benefits from ample off-street parking and a large rear garden.",freehold,,2026-02-02,KT6 5JN,781000.0,742000.0,821000.0,https://www.zoopla.co.uk/property/uprn/100061321569/,-31000.0,1394,23 mins,3.85,"https://www.google.com/maps/dir/?api=1&travelmode=transit&origin=51.386695,-0.316879&destination=51.41188,-0.29607",4539,1 hour 16 mins,24.33,"https://www.google.com/maps/dir/?api=1&travelmode=transit&origin=51.386695,-0.316879&destination=51.51922,-0.09738"
72327449,995000,3,2,"11 Walpole Road, Teddington TW11",51.427303,-0.338272,https://www.zoopla.co.uk/for-sale/details/72327449/,100022328014,3 bed terraced house for sale,"Offered with no onward chain is this beautiful three double bedroom Victorian terraced house that has been extended and renovated by the current owners to an excellent standard. The property benefits from having two bath / shower rooms and a pretty South East facing garden with rear access. Walpole Road is a popular street accessed off Church Road, just a few hundreds yards from Teddington high street where you will find a vast array of shops, pubs and restaurants. Teddington station has a direct link to London Waterloo and there are also a number of excellent schools nearby such as St Mary's &amp; St Peter's. Tenure: Freehold Council Tax Band: F Information contained within this listing is for guidance only and should be checked and confirmed (prior to proceeding).",freehold,1330 sqft,2026-02-02,TW11 8PJ,1030000.0,981000.0,1080000.0,https://www.zoopla.co.uk/property/uprn/100022328014/,-35000.0,1093,18 mins,4.64,"https://www.google.com/maps/dir/?api=1&travelmode=transit&origin=51.427303,-0.338272&destination=51.41188,-0.29607",4464,1 hour 14 mins,26.45,"https://www.google.com/maps/dir/?api=1&travelmode=transit&origin=51.427303,-0.338272&destination=51.51922,-0.09738"
72328018,500000,3,1,"62 Verona Drive, Surbiton KT6",51.37657,-0.300879,https://www.zoopla.co.uk/for-sale/details/72328018/,100021800829,3 bed semi-detached house for sale,"This family home is offered with no onward chain and has two reception rooms, three bedrooms, a good size rear garden and secure side access. There is also potential to extend to the rear to create an open plan kitchen/diner and in to the loft to provide a master bedroom and ensuite (subject to planning permission). Verona Drive has easy access to the A3, frequent bus services to the town centre and is just over a mile away from both Surbiton and Tolworth train stations. Tenure: Freehold Council Tax Band: D Information contained within this listing is for guidance only and should be checked and confirmed (prior to proceeding).",freehold,,2026-02-02,KT6 5AL,598000.0,568000.0,628000.0,https://www.zoopla.co.uk/property/uprn/100021800829/,-98000.0,1335,22 mins,5.39,"https://www.google.com/maps/dir/?api=1&travelmode=transit&origin=51.37657,-0.300879&destination=51.41188,-0.29607",4746,1 hour 19 mins,25.87,"https://www.google.com/maps/dir/?api=1&travelmode=transit&origin=51.37657,-0.300879&destination=51.51922,-0.09738"
72328191,1495000,4,2,"86 Park Road, Kingston Upon Thames KT2",51.421022,-0.289269,https://www.zoopla.co.uk/for-sale/details/72328191/,100021765395,4 bed detached house for sale,"At just under 2,500 sq.ft, this is a superb four/five bedroom family home, ideally located in North Kingston and offering bright, spacious and character filled accommodation arranged over three generous floors. In addition to the outstanding location and exceptional internal space, the rear garden extends to approximately 100 ft, while the front provides off-street parking for two cars. The property also offers excellent potential for the new owner to extend and personalise, allowing them to add their own specification and style to this already impressive home. The house is ideally positioned on Park Road in North Kingston, just over 350 yards from the entrance to Richmond Park. Latchmere School is less than half a mile away, while Kingston town centre, Fernhill School, The Kingston Academy and Tiffin Girls School are all within a mile, making this an exceptional and centrally located family home with access to an excellent range of schools. Tenure: Freehold Council Tax Band: G Information contained within this listing is for guidance only and should be checked and confirmed (prior to proceeding).",freehold,,2026-02-02,KT2 5JZ,1920000.0,1730000.0,2120000.0,https://www.zoopla.co.uk/property/uprn/100021765395/,-425000.0,575,10 mins,1.69,"https://www.google.com/maps/dir/?api=1&travelmode=transit&origin=51.421022,-0.289269&destination=51.41188,-0.29607",4383,1 hour 13 mins,23.18,"https://www.google.com/maps/dir/?api=1&travelmode=transit&origin=51.421022,-0.289269&destination=51.51922,-0.09738"
72329895,650000,3,1,"276 Malden Way, New Malden KT3",51.390129,-0.265309,https://www.zoopla.co.uk/for-sale/details/72329895/,100021778682,3 bed detached house for sale,"A wonderful three-bedroom, detached, family home, which is well located for access to Malden Manor station with its regular service into Waterloo in under thirty minutes. This family home has been updated throughout by the current owners and still offers real potential to extend, subject to the usual planning-permissions and is situated on a generous sized plot. The property provides two reception rooms with a living room to the rear overlooking the garden, with a more formal dining room to the front. There is a stylish modern fitted kitchen, a second shower room with wc, large entrance-hall and a third bedroom which completes the ground floor. The first floor has two very large double bedrooms and a contemporary fully tiled and modern bathroom. The south facing rear garden is mostly laid to lawn and has a converted garage which now provides an office or studio space for those who work from home. Location: The property is ideally located near to the A3 for motorist links in and out of London and a short distance to a variety of shops, restaurants and local amenities as well as access to local stations with Malden Manor just moments away with a direct Zone 4 rail link to London Waterloo in under thirty minutes. There are various bus routes providing further transport links to Worcester Park, Epsom, Tolworth station, New Malden and a selection of sought after schools (Richard Challoner rated Outstanding by Ofsted in 2022, Malden Parochial CofE Primary School and Malden Manor Primary and Nursery School rated Good in its latest report). Freehold Council Tax Band: F Local Authority: Kingston Upon Thames EPC: C All information supplied by the sellers to the best of their knowledge",freehold,,2026-02-02,KT3 5QS,649000.0,616000.0,681000.0,https://www.zoopla.co.uk/property/uprn/100021778682/,1000.0,1976,33 mins,6.96,"https://www.google.com/maps/dir/?api=1&travelmode=transit&origin=51.390129,-0.265309&destination=51.41188,-0.29607",4650,1 hour 18 mins,22.57,"https://www.google.com/maps/dir/?api=1&travelmode=transit&origin=51.390129,-0.265309&destination=51.51922,-0.09738"
72331488,1500000,4,2,"28 Sandy Lane, Richmond TW10",51.440568,-0.306451,https://www.zoopla.co.uk/for-sale/details/72331488/,100022315440,4 bed detached house for sale,"The property has been in the same ownership for 50 years and now comes to the market requiring modernisation and offering huge potential to improve and extend, subject to the required consents and planning approval. The property exists largely in its original configuration with four bedrooms and bathroom on the first floor and two reception rooms, kitchen and cloakroom on the ground floor. The approx. 75 foot garden is westerly facing providing a lovely sunny aspect; it has been well tended over the years and contains a variety of mature shrubs and trees. Additionally there is a garage and off street parking. The house is offered to the market with no onward chain. Situation Situated close to the picturesque open green spaces of Ham Common, as well as delightful Petersham, this house is set well back from the road, thanks to natural deep verge and hedge partitioning as well as its own deep frontage. Leisure, sport and recreation options in the area are endless and include Ham &amp; Petersham Tennis club and Richmond Golf club. The River Thames and Richmond Park are also huge attractions of the area, together with Ham House and Gardens. Richmond and Kingston town centres are both approximately two miles away. Schooling in the immediate area include The German School London and Greycourt School, a secondary school rated as âoutstandingâ by Ofsted, with further excellent options in Kingston and the Richmond borough. Property Ref Number: Ham-6272",freehold,1604,2026-02-03,TW10 7EL,1970000.0,1770000.0,2170000.0,https://www.zoopla.co.uk/property/uprn/100022315440/,-470000.0,922,15 mins,3.82,"https://www.google.com/maps/dir/?api=1&travelmode=transit&origin=51.440568,-0.306451&destination=51.41188,-0.29607",4559,1 hour 16 mins,26.46,"https://www.google.com/maps/dir/?api=1&travelmode=transit&origin=51.440568,-0.306451&destination=51.51922,-0.09738"
72331795,950000,4,2,"1 Stanley Gardens Road, Teddington TW11",51.430392,-0.344584,https://www.zoopla.co.uk/for-sale/details/72331795/,100022326170,4 bed end terrace house for sale,"""A quintessential Teddington family home in a prime location, this beautifully presented period residence combines classic charm with contemporary living. Set on one of the areaâs most desirable residential roads, this property offers space, style and genuine everyday comfort - all within easy reach of local schools, parks and transport links. ."" Ryan - Branch Manager, Deveports. This well-proportioned Victorian terrace has been thoughtfully updated and extended to maximise natural light and living space, creating an irresistible blend of traditional character and modern design. The ground floor features a welcoming reception room with charming period details and leads through to a generous open-plan kitchen/dining/family space - ideal for both relaxed family living and entertaining friends. Upstairs, the accommodation flows over two further floors with three double bedrooms and two contemporary bathrooms, including a principal bedroom suite that offers a peaceful retreat. Throughout the home youâll find high-quality finishes, bespoke storage solutions and well-executed design touches that elevate everyday living. Thereâs excellent internal storage throughout, enhancing the sense of space and practicality. Externally, the property benefits from a lovely private rear garden, perfect for alfresco dining, play and outdoor relaxation. The garden setting also provides scope to enjoy further landscaping subject to planning - typical of this style of home. Stanley Gardens Road is set within catchment of the area's most sought after schools. Teddington train station and high street at 0.9 miles away",freehold,,2026-02-03,TW11 8SY,890000.0,846000.0,935000.0,https://www.zoopla.co.uk/property/uprn/100022326170/,60000.0,1260,21 mins,5.57,"https://www.google.com/maps/dir/?api=1&travelmode=transit&origin=51.430392,-0.344584&destination=51.41188,-0.29607",4940,1 hour 22 mins,27.05,"https://www.google.com/maps/dir/?api=1&travelmode=transit&origin=51.430392,-0.344584&destination=51.51922,-0.09738"
72336619,825000,4,2,"8 Mount Pleasant Road, New Malden, Surrey KT3",51.40636,-0.26644,https://www.zoopla.co.uk/for-sale/details/72336619/,100021779148,4 bed semi-detached house for sale,"A generously proportioned Edwardian family home, thoughtfully designed to offer a stylish yet practical blend of contemporary living. The property features a spacious kitchenâdining room alongside a comfortable front reception room and is ideally situated on the fringes of the highly sought-after Groves Area, conveniently located for excellent local schools, the high street, and the mainline station. Upstairs, the home offers four well-proportioned bedrooms and two bathrooms. The surrounding area boasts outstanding leisure and sporting facilities, including a leisure centre, golf courses, and clubs for cricket, tennis, football, and rugby, as well as a range of health clubs. The property is within easy cycling distance of the expansive open spaces of Richmond Park and Wimbledon Common and falls within the catchment area for highly regarded primary and secondary state schools, grammar schools, as well as private and faith schools. Important note to potential purchasers &amp; tenants: We endeavour to make our particulars accurate and reliable, however, they do not constitute or form part of an offer or any contract and none is to be relied upon as statements of representation or fact. The services, systems and appliances listed in this specification have not been tested by us and no guarantee as to their operating ability or efficiency is given. All photographs and measurements have been taken as a guide only and are not precise. Floor plans where included are not to scale and accuracy is not guaranteed. If you require clarification or further information on any points, please contact us, especially if you are travelling some distance to view. Potential purchasers: Fixtures and fittings other than those mentioned are to be agreed with the seller. Potential tenants: All properties are available for a minimum of six months, with the exception of short term accommodation. A security deposit of at least one monthâs rent is required. Rent is to be paid one month in advance. It is the tenantâs responsibility to insure any personal possessions. Buyers information To conform with government Money Laundering Regulations 2019, we are required to confirm the identity of all prospective buyers. We use the services of a third party, Lifetime Legal, who will contact you directly at an agreed time to do this. They will need the full name, date of birth and current address of all buyers. There is a nominal charge of Â£60 including VAT for this (for the transaction not per person), payable direct to Lifetime Legal. Please note, we are unable to issue a memorandum of sale until the checks are complete. Referral fees We may refer you to recommended providers of ancillary services such as Conveyancing, Financial Services, Insurance and Surveying. We may receive a commission payment fee or other benefit (known as a referral fee) for recommending their services. You are not under any obligation to use the services of the recommended provider. The ancillary service provider may be an associated company of Hawes &amp; Co; ?&gt;' HSU250445",freehold,,2026-02-03,KT3 3JZ,831000.0,748000.0,914000.0,https://www.zoopla.co.uk/property/uprn/100021779148/,-6000.0,1095,18 mins,3.83,"https://www.google.com/maps/dir/?api=1&travelmode=transit&origin=51.40636,-0.26644&destination=51.41188,-0.29607",4055,1 hour 8 mins,20.55,"https://www.google.com/maps/dir/?api=1&travelmode=transit&origin=51.40636,-0.26644&destination=51.51922,-0.09738"
72336623,875000,3,2,"12a Laurel Road, West Wimbledon SW20",51.413729,-0.238963,https://www.zoopla.co.uk/for-sale/details/72336623/,48041798,3 bed semi-detached house for sale,"Located in a sought-after residential area, this charming period semi-detached house offers a perfect blend of character and modern convenience. Boasting three well-appointed bedrooms, this property is ideal for families or professionals looking for a spacious home. The accommodation comprises a bright and airy living room, a modern kitchen with ample storage space, and two family bath/shower rooms, also benefitting from a downstairs WC. Outside, the property benefits from a private garden, perfect for enjoying outdoor activities and relaxation. Residents will also appreciate the convenience of resident parking. Situated within easy reach of local amenities, playing fields, schools, Raynes Park and Wimbledon transport links, this property offers a fantastic opportunity to own a beautiful home in a desirable location. Contact us today to arrange a viewing and make this wonderful property your new home. Important note to potential purchasers &amp; tenants: We endeavour to make our particulars accurate and reliable, however, they do not constitute or form part of an offer or any contract and none is to be relied upon as statements of representation or fact. The services, systems and appliances listed in this specification have not been tested by us and no guarantee as to their operating ability or efficiency is given. All photographs and measurements have been taken as a guide only and are not precise. Floor plans where included are not to scale and accuracy is not guaranteed. If you require clarification or further information on any points, please contact us, especially if you are travelling some distance to view. Potential purchasers: Fixtures and fittings other than those mentioned are to be agreed with the seller. Potential tenants: All properties are available for a minimum of six months, with the exception of short term accommodation. A security deposit of at least one monthâs rent is required. Rent is to be paid one month in advance. It is the tenantâs responsibility to insure any personal possessions. Buyers information To conform with government Money Laundering Regulations 2019, we are required to confirm the identity of all prospective buyers. We use the services of a third party, Lifetime Legal, who will contact you directly at an agreed time to do this. They will need the full name, date of birth and current address of all buyers. There is a nominal charge of Â£60 including VAT for this (for the transaction not per person), payable direct to Lifetime Legal. Please note, we are unable to issue a memorandum of sale until the checks are complete. Referral fees We may refer you to recommended providers of ancillary services such as Conveyancing, Financial Services, Insurance and Surveying. We may receive a commission payment fee or other benefit (known as a referral fee) for recommending their services. You are not under any obligation to use the services of the recommended provider. The ancillary service provider may be an associated company of Hawes &amp; Co; ?&gt;' HRP260018",freehold,,2026-02-03,SW20 0PR,1000000.0,902000.0,1100000.0,https://www.zoopla.co.uk/property/uprn/48041798/,-125000.0,1182,20 mins,5.13,"https://www.google.com/maps/dir/?api=1&travelmode=transit&origin=51.413729,-0.238963&destination=51.41188,-0.29607",3895,1 hour 5 mins,18.7,"https://www.google.com/maps/dir/?api=1&travelmode=transit&origin=51.413729,-0.238963&destination=51.51922,-0.09738"
72338564,925000,3,2,"45 Gore Road, Raynes Park SW20",51.407657,-0.22867,https://www.zoopla.co.uk/for-sale/details/72338564/,48029890,3 bed terraced house for sale,"A superbly extended three double bedroom family home, ideally located just 0.1 miles from Raynes Park High Street and station (Zone 4, approx. 20 minutes to Waterloo). The spacious open plan ground floor is perfect for modern family life, featuring a stylish kitchen with island and breakfast bar, large living and dining areas, bifold doors onto a west-facing garden, plus a utility area and downstairs WC. Upstairs offers two generous double bedrooms, a modern family bathroom, and a fantastic principal suite with excellent head height and luxury en suite shower room. Important note to potential purchasers To conform with Government Money Laundering Regulations 2019, we are required to confirm the identity of all prospective buyers. We use the services of a third party, Thirdfort, you will receive an email with details of how to download their app. You will need to input full name, date of birth and current address of all buyers, along with your passport and a liveness check. There is a nominal charge of Â£60 plus VAT per property transaction, (not per person). Please note, we are unable to issue a memorandum of sale until the checks are complete.",freehold,1027,2026-02-03,SW20 8JN,874000.0,831000.0,918000.0,https://www.zoopla.co.uk/property/uprn/48029890/,51000.0,1555,26 mins,6.29,"https://www.google.com/maps/dir/?api=1&travelmode=transit&origin=51.407657,-0.22867&destination=51.41188,-0.29607",3232,54 mins,17.92,"https://www.google.com/maps/dir/?api=1&travelmode=transit&origin=51.407657,-0.22867&destination=51.51922,-0.09738"
